"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
25;"2017-11-21 16:45:47.143455";0.95215;"0101000020E6100000D03631D1218C5DC02B060F30FC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_25.jpg";"973407";"-118.1895495";"34.0936775";"-118.189564035";"34.0936336587"
26;"2017-11-21 16:45:49.113760";1.43974;"0101000020E61000007F3406C5248C5DC055628B0EFD0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_26.jpg";"973407";"-118.1897385";"34.0937115";"-118.18974424";"34.0936601811"
27;"2017-11-21 16:45:51.081629";0.77408;"0101000020E61000001CFEB749278C5DC02233811CFD0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_27.jpg";"973407";"-118.189903";"34.093726";"-118.189897947";"34.0936618453"
28;"2017-11-21 16:45:53.151308";0.42553;"0101000020E610000092A6A8DD2B8C5DC0DA454A45FC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_28.jpg";"973407";"-118.190017";"34.093718";"-118.190177359";"34.0936361897"
29;"2017-11-21 16:45:56.122888";0.19152;"0101000020E610000092A6A8DD2B8C5DC0DA454A45FC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_29.jpg";"973407";"-118.1900715";"34.0937115";"-118.190177359";"34.0936361897"
30;"2017-11-21 16:46:18.166213";0.47589;"0101000020E610000092A6A8DD2B8C5DC0DA454A45FC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_30.jpg";"973407";"-118.1901425";"34.0936755";"-118.190177359";"34.0936361897"
31;"2017-11-21 16:46:23.112459";0.43781;"0101000020E61000009D5C0ED72B8C5DC08959C0F1FB0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_31.jpg";"973407";"-118.190284";"34.0936145";"-118.190175785";"34.0936262311"
32;"2017-11-21 16:46:26.146859";0.68864;"0101000020E6100000EE87C88E2B8C5DC0FFB194DFF80B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_32.jpg";"973407";"-118.1903115";"34.09351";"-118.190158554";"34.0935325123"
33;"2017-11-21 16:46:28.144352";0.51095;"0101000020E610000090D08B2D2B8C5DC0677732B9F50B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_33.jpg";"973407";"-118.1902675";"34.093411";"-118.190135371";"34.0934363839"
34;"2017-11-21 16:46:30.118446";0.61493;"0101000020E61000009321FDAF2A8C5DC07E70597DF20B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_34.jpg";"973407";"-118.19023";"34.0933095";"-118.190105436";"34.0933376967"
35;"2017-11-21 16:46:32.114400";1.10403;"0101000020E6100000D108670E2A8C5DC037779E16EF0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_35.jpg";"973407";"-118.1901855";"34.0932";"-118.19006691";"34.0932338976"
36;"2017-11-21 16:46:34.147028";0.77237;"0101000020E61000008BC7E436298C5DC01A1F4054EB0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_36.jpg";"973407";"-118.190125";"34.0930825";"-118.190015529";"34.0931191743"
37;"2017-11-21 16:46:36.120172";0.50992;"0101000020E6100000D0B6A728288C5DC0DB138E61E70B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_37.jpg";"973407";"-118.1900555";"34.0929565";"-118.189951099";"34.09299869"
38;"2017-11-21 16:46:38.118974";0.54284;"0101000020E610000040B5D8ED268C5DC03AEAC57CE30B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_38.jpg";"973407";"-118.189973";"34.0928335";"-118.189876043";"34.0928798643"
39;"2017-11-21 16:46:40.150613";0.59263;"0101000020E61000009590FF81258C5DC0D7733EA4DF0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_39.jpg";"973407";"-118.189886";"34.0927105";"-118.189789295";"34.0927624993"
40;"2017-11-21 16:46:42.120252";0.56198;"0101000020E61000008EB704D8238C5DC07138BAC4DB0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_40.jpg";"973407";"-118.1897675";"34.0925935";"-118.189687733";"34.0926443013"
41;"2017-11-21 16:46:44.121691";0.71890;"0101000020E6100000EF282DFD218C5DC01D40760DD80B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_41.jpg";"973407";"-118.1896435";"34.0924795";"-118.189574522";"34.0925309017"
42;"2017-11-21 16:46:46.123048";0.69123;"0101000020E610000098C89DBD1F8C5DC0CCD5CD2AD40B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_42.jpg";"973407";"-118.189504";"34.092357";"-118.189437298";"34.0924123292"
43;"2017-11-21 16:46:48.154374";1.03422;"0101000020E61000004660A0901D8C5DC08C1ECB91D00B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_43.jpg";"973407";"-118.18936";"34.0922565";"-118.189304501";"34.0923025362"
44;"2017-11-21 16:46:50.090802";0.96203;"0101000020E6100000EEE24A391B8C5DC0B771C3B2CC0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_44.jpg";"973407";"-118.1892085";"34.0921455";"-118.189161609";"34.0921843962"
45;"2017-11-21 16:46:52.124464";0.78642;"0101000020E61000006F938CCA188C5DC093F305ADC80B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_45.jpg";"973407";"-118.1890555";"34.0920265";"-118.189013135";"34.0920616416"
46;"2017-11-21 16:46:54.091344";0.72434;"0101000020E6100000E7DBB23A168C5DC0967F8970C40B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_46.jpg";"973407";"-118.1889";"34.0918965";"-118.188856768";"34.0919323608"
47;"2017-11-21 16:46:56.130143";0.82884;"0101000020E61000005B149E2C148C5DC04274A10AC10B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_47.jpg";"973407";"-118.1887315";"34.0917485";"-118.188731341";"34.0918286599"
48;"2017-11-21 16:46:58.164249";0.66945;"0101000020E61000005B149E2C148C5DC04274A10AC10B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_48.jpg";"973407";"-118.1885695";"34.0916005";"-118.188731341";"34.0918286599"
49;"2017-11-21 16:47:00.132358";0.85127;"0101000020E6100000C8A891ED0D8C5DC0999283B6B60B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_49.jpg";"973407";"-118.1884055";"34.0914675";"-118.188350098";"34.0915134566"
50;"2017-11-21 16:47:02.063100";0.71346;"0101000020E6100000A38542350B8C5DC0E6E11F37B20B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_88e99_50.jpg";"973407";"-118.188244";"34.0913265";"-118.188184085";"34.0913762003"
51;"2017-11-21 16:47:04.098159";0.58235;"0101000020E6100000F6070D84088C5DC09DE2CB39AD0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_1.jpg";"973407";"-118.1881";"34.091184";"-118.188019765";"34.0912239309"
52;"2017-11-21 16:47:06.135693";0.67205;"0101000020E61000001B0E580C078C5DC0A6ED6B9DA60B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_2.jpg";"973407";"-118.188022";"34.09101";"-118.187930189";"34.0910221841"
53;"2017-11-21 16:47:08.105709";0.85957;"0101000020E61000009E6DDB47078C5DC0B0A3C0569F0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_3.jpg";"973407";"-118.1880245";"34.090823";"-118.187944378";"34.0908001366"
54;"2017-11-21 16:47:10.141679";1.25910;"0101000020E6100000238FE57C088C5DC0C6133789990B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_4.jpg";"973407";"-118.1880985";"34.090646";"-118.188018059";"34.0906230468"
55;"2017-11-21 16:47:12.172201";1.11473;"0101000020E6100000973E37A2098C5DC0DD493207940B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_5.jpg";"973407";"-118.1881775";"34.0904805";"-118.188087992";"34.0904549594"
56;"2017-11-21 16:47:14.142649";0.97503;"0101000020E6100000573273CF0A8C5DC08F41205F8E0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_6.jpg";"973407";"-118.188248";"34.0903075";"-118.188159811";"34.090282336"
57;"2017-11-21 16:47:16.107969";0.69440;"0101000020E6100000E41495FE0B8C5DC02E85EDAD880B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_7.jpg";"973407";"-118.1883105";"34.090131";"-118.188232084";"34.0901086244"
58;"2017-11-21 16:47:18.119335";0.70996;"0101000020E61000000E4C7C2D0D8C5DC04B0DD4FD820B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_8.jpg";"973407";"-118.188383";"34.0899575";"-118.188304302";"34.0899350439"
59;"2017-11-21 16:47:20.111030";0.78746;"0101000020E6100000B0D97E5A0E8C5DC006ABD3567D0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_9.jpg";"973407";"-118.188453";"34.0897845";"-118.188376068";"34.0897625478"
60;"2017-11-21 16:47:22.116583";1.00186;"0101000020E61000009255237A0F8C5DC0FFFE14F0770B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_10.jpg";"973407";"-118.1885175";"34.0896185";"-118.188444647";"34.0895977118"
61;"2017-11-21 16:47:24.116600";1.10446;"0101000020E610000037B3A893108C5DC0DA0CC3A6720B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_11.jpg";"973407";"-118.18857";"34.089453";"-118.188511767";"34.0894363835"
62;"2017-11-21 16:47:26.115077";1.41453;"0101000020E61000005373CD9F118C5DC0FE35BF9D6D0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_12.jpg";"973407";"-118.1886345";"34.0892995";"-118.188575698";"34.0892827209"
63;"2017-11-21 16:47:28.153572";1.35378;"0101000020E6100000DD6259C3128C5DC094F83924680B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_13.jpg";"973407";"-118.1886885";"34.089128";"-118.188645208";"34.0891156467"
64;"2017-11-21 16:47:30.152126";1.22950;"0101000020E61000003F78F596138C5DC011F2F92A640B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_14.jpg";"973407";"-118.1886365";"34.0889775";"-118.188695659";"34.088994381"
65;"2017-11-21 16:47:32.154817";1.40779;"0101000020E6100000B787A8B9138C5DC096432B84630B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_15.jpg";"973407";"-118.188475";"34.0888645";"-118.188703932";"34.088974496"
66;"2017-11-21 16:47:34.127290";1.35059;"0101000020E6100000EE4377D80C8C5DC0A21A129B5F0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_16.jpg";"973407";"-118.1883015";"34.088813";"-118.188284031";"34.0888551558"
67;"2017-11-21 16:47:36.156902";0.82016;"0101000020E61000007CAC64E1098C5DC0290199EB5D0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_17.jpg";"973407";"-118.188122";"34.088758";"-118.188103054";"34.0888037202"
68;"2017-11-21 16:47:38.161036";0.73556;"0101000020E6100000686E8DAE068C5DC02F9D261A5C0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_18.jpg";"973407";"-118.1879245";"34.088708";"-118.187907827";"34.0887482346"
69;"2017-11-21 16:47:40.127423";1.45878;"0101000020E610000084F1CA83038C5DC02A0E6F64590B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_19.jpg";"973407";"-118.187757";"34.088622";"-118.187714527";"34.0886655371"
70;"2017-11-21 16:47:42.129395";0.94679;"0101000020E610000060B2F040008C5DC01891BB72580B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_20.jpg";"973407";"-118.18767";"34.0884785";"-118.187515483";"34.0886367241"
71;"2017-11-21 16:47:44.135970";0.64751;"0101000020E610000060B2F040008C5DC01891BB72580B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_21.jpg";"973407";"-118.1876385";"34.0883235";"-118.187515483";"34.0886367241"
72;"2017-11-21 16:47:46.135299";0.64191;"0101000020E6100000BB31E848038C5DC05006C488490B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_22.jpg";"973407";"-118.187626";"34.088161";"-118.187700488";"34.0881815869"
73;"2017-11-21 16:47:48.151696";0.82615;"0101000020E610000047E3323C048C5DC09D4D3DD1440B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_23.jpg";"973407";"-118.1876205";"34.0879995";"-118.187758493";"34.0880376386"
74;"2017-11-21 16:47:50.102645";0.93726;"0101000020E6100000DD680B26058C5DC00C299848400B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_24.jpg";"973407";"-118.187607";"34.087842";"-118.187814246";"34.0878992789"
75;"2017-11-21 16:47:52.167826";1.34556;"0101000020E61000003BD21B31008C5DC05E86C37B370B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_25.jpg";"973407";"-118.1876045";"34.087678";"-118.187511708";"34.0876307206"
76;"2017-11-21 16:47:54.169715";0.75372;"0101000020E61000003053812D008C5DC00A5298C1330B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_26.jpg";"973407";"-118.1876025";"34.0875165";"-118.187510849";"34.0875169748"
77;"2017-11-21 16:47:56.109550";1.09329;"0101000020E6100000DB9B6328008C5DC0A1D8E8762E0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_27.jpg";"973407";"-118.187603";"34.087355";"-118.18750963";"34.0873554837"
78;"2017-11-21 16:47:58.106020";1.31558;"0101000020E610000081B6C723008C5DC0BAE57FB2290B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_28.jpg";"973407";"-118.1876125";"34.087184";"-118.187508531";"34.0872099995"
79;"2017-11-21 16:48:00.141641";1.06042;"0101000020E610000081B6C723008C5DC0BAE57FB2290B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_29.jpg";"973407";"-118.1876175";"34.0870145";"-118.187508531";"34.0872099995"
80;"2017-11-21 16:48:02.113612";0.76187;"0101000020E61000007FF48618008C5DC0F7CB32091E0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_30.jpg";"973407";"-118.1876265";"34.0868535";"-118.187505848";"34.0868541239"
81;"2017-11-21 16:48:04.112578";1.15798;"0101000020E61000005F691514008C5DC0C39FF45C190B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_31.jpg";"973407";"-118.1876285";"34.086711";"-118.187504788";"34.0867115206"
82;"2017-11-21 16:48:06.113794";0.42920;"0101000020E61000009E72FB10008C5DC08857FA69150B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_32.jpg";"973407";"-118.1876235";"34.0865905";"-118.187504049";"34.0865910027"
83;"2017-11-21 16:48:08.117523";0.42394;"0101000020E6100000D790771D048C5DC0D9CF3D6E0D0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_33.jpg";"973407";"-118.187615";"34.0864955";"-118.187751166";"34.0863473703"
84;"2017-11-21 16:48:11.151589";0.30559;"0101000020E6100000B2F06708008C5DC026BC5D7E0A0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_34.jpg";"973407";"-118.187601";"34.0863995";"-118.187502004";"34.0862577398"
85;"2017-11-21 16:48:13.130055";0.47298;"0101000020E6100000B2F06708008C5DC026BC5D7E0A0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_35.jpg";"973407";"-118.187627";"34.0863575";"-118.187502004";"34.0862577398"
86;"2017-11-21 16:48:15.083145";0.62877;"0101000020E6100000B2F06708008C5DC026BC5D7E0A0B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_36.jpg";"973407";"-118.1876855";"34.0863285";"-118.187502004";"34.0862577398"
87;"2017-11-21 16:48:18.153466";0.49248;"0101000020E6100000F5A2A108008C5DC06976AB58090B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_37.jpg";"973407";"-118.18776";"34.086223";"-118.187502058";"34.0862227285"
88;"2017-11-21 16:48:21.155890";0.90751;"0101000020E610000062543E09008C5DC0ABDC0A3B060B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_38.jpg";"973407";"-118.1878405";"34.086128";"-118.187502204";"34.0861276439"
89;"2017-11-21 16:48:24.128795";0.64998;"0101000020E6100000D2AC03F1078C5DC059E5EE89050B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_39.jpg";"973407";"-118.1879485";"34.086048";"-118.187984708";"34.0861065308"
90;"2017-11-21 16:48:27.128547";0.40548;"0101000020E61000003A101BCB088C5DC0085EDAD0040B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_40.jpg";"973407";"-118.1879495";"34.0859435";"-118.188036705";"34.0860844675"
91;"2017-11-21 16:48:30.129910";0.95120;"0101000020E6100000C6D27772088C5DC01AF9121C050B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_41.jpg";"973407";"-118.187869";"34.0858565";"-118.188015573";"34.0860934346"
92;"2017-11-21 16:48:33.164470";0.41812;"0101000020E61000003D9EA053098C5DC0BEE8FE5C040B4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_42.jpg";"973407";"-118.1878845";"34.085772";"-118.188069255";"34.0860706563"
93;"2017-11-21 16:48:36.137754";0.49225;"0101000020E6100000D8CBE939078C5DC01208B17AF20A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_43.jpg";"973407";"-118.1880675";"34.0857025";"-118.187941054";"34.0855248799"
94;"2017-11-21 16:48:38.104990";0.46291;"0101000020E6100000C686B1CE088C5DC005FCF8F0F00A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_44.jpg";"973407";"-118.188176";"34.08566";"-118.188037561";"34.0854779449"
95;"2017-11-21 16:48:40.069764";0.50565;"0101000020E610000068CEA0A30A8C5DC0FB5BD0FBEE0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_45.jpg";"973407";"-118.1883035";"34.085606";"-118.188149364";"34.0854182022"
96;"2017-11-21 16:48:42.111554";0.38801;"0101000020E6100000FC14D09B0C8C5DC0F4716CB5EC0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_46.jpg";"973407";"-118.1884395";"34.085541";"-118.188269571";"34.0853487758"
97;"2017-11-21 16:48:44.141751";0.42155;"0101000020E6100000030901D80E8C5DC052C38DE6E90A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_47.jpg";"973407";"-118.188577";"34.085443";"-118.188405992";"34.0852630799"
98;"2017-11-21 16:48:46.112309";0.46137;"0101000020E610000099E519DE108C5DC08AB85F22E70A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_48.jpg";"973407";"-118.1887065";"34.085346";"-118.188529516";"34.0851786582"
99;"2017-11-21 16:48:48.118334";0.72545;"0101000020E61000008C329BFD128C5DC074DDAFF6E30A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_49.jpg";"973407";"-118.188843";"34.085244";"-118.188659097";"34.0850818976"
100;"2017-11-21 16:48:50.113938";0.65690;"0101000020E61000005B6DD909158C5DC0142ABFA1E00A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c9be5_50.jpg";"973407";"-118.1889715";"34.085129";"-118.188784087";"34.0849802192"
101;"2017-11-21 16:48:52.117760";0.49636;"0101000020E6100000F089CF10178C5DC04173D403DD0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_1.jpg";"973407";"-118.1890965";"34.0850095";"-118.188907817";"34.0848698413"
102;"2017-11-21 16:48:54.115002";0.55083;"0101000020E610000089817EE5188C5DC0491F0072D90A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_2.jpg";"973407";"-118.1892045";"34.084884";"-118.189019559";"34.0847609044"
